Number of entities: 1145
Valid tirp: 
event: ['29', '96'], temporal relation: =
event: ['35', '60'], temporal relation: =
event: ['35', '96'], temporal relation: =
event: ['38', '60'], temporal relation: =
event: ['42', '96'], temporal relation: =
event: ['44', '96'], temporal relation: =
event: ['47', '60'], temporal relation: =
event: ['47', '96'], temporal relation: =
event: ['49', '6'], temporal relation: =
event: ['53', '96'], temporal relation: =
event: ['56', '60'], temporal relation: =
event: ['56', '96'], temporal relation: =
event: ['6', '60'], temporal relation: =
event: ['6', '78'], temporal relation: =
event: ['60', '62'], temporal relation: =
event: ['60', '83'], temporal relation: =
event: ['62', '96'], temporal relation: =
event: ['65', '96'], temporal relation: =
event: ['71', '96'], temporal relation: =
event: ['74', '96'], temporal relation: =
event: ['78', '96'], temporal relation: =
event: ['8', '96'], temporal relation: =
event: ['80', '96'], temporal relation: =
event: ['83', '96'], temporal relation: =
event: ['85', '96'], temporal relation: =
event: ['89', '96'], temporal relation: =
event: ['92', '96'], temporal relation: =
event: ['96', '98'], temporal relation: =
event: ['113', '31'], temporal relation: =
event: ['31', '6'], temporal relation: =
event: ['31', '96'], temporal relation: =
event: ['11', '62'], temporal relation: s
event: ['2', '17'], temporal relation: s
event: ['2', '26'], temporal relation: s
event: ['2', '56'], temporal relation: s
event: ['2', '6'], temporal relation: s
event: ['2', '62'], temporal relation: s
event: ['2', '1'], temporal relation: m
event: ['20', '17'], temporal relation: s
event: ['20', '56'], temporal relation: s
event: ['20', '62'], temporal relation: s
event: ['38', '17'], temporal relation: s
event: ['38', '26'], temporal relation: s
event: ['38', '56'], temporal relation: s
event: ['38', '6'], temporal relation: s
event: ['38', '62'], temporal relation: s
event: ['122', '31'], temporal relation: =
event: ['122', '78'], temporal relation: =
event: ['140', '58'], temporal relation: =
event: ['15', '31'], temporal relation: =
event: ['58', '6'], temporal relation: =
event: ['6', '69'], temporal relation: =
event: ['69', '78'], temporal relation: =
event: ['2', '29'], temporal relation: s
event: ['2', '35'], temporal relation: s
event: ['2', '47'], temporal relation: s
event: ['2', '83'], temporal relation: s
event: ['38', '29'], temporal relation: s
event: ['38', '35'], temporal relation: s
event: ['38', '47'], temporal relation: s
event: ['38', '83'], temporal relation: s
event: ['101', '104'], temporal relation: =
event: ['104', '107'], temporal relation: =
event: ['104', '110'], temporal relation: =
event: ['104', '116'], temporal relation: =
event: ['104', '119'], temporal relation: =
event: ['104', '125'], temporal relation: =
event: ['104', '128'], temporal relation: =
event: ['104', '130'], temporal relation: =
event: ['104', '134'], temporal relation: =
event: ['104', '137'], temporal relation: =
event: ['104', '143'], temporal relation: =
event: ['104', '17'], temporal relation: =
event: ['104', '26'], temporal relation: =
event: ['104', '29'], temporal relation: =
event: ['104', '31'], temporal relation: =
event: ['104', '35'], temporal relation: =
event: ['104', '42'], temporal relation: =
event: ['104', '44'], temporal relation: =
event: ['104', '47'], temporal relation: =
event: ['104', '53'], temporal relation: =
event: ['104', '56'], temporal relation: =
event: ['104', '62'], temporal relation: =
event: ['104', '65'], temporal relation: =
event: ['104', '71'], temporal relation: =
event: ['104', '74'], temporal relation: =
event: ['104', '78'], temporal relation: =
event: ['104', '80'], temporal relation: =
event: ['104', '83'], temporal relation: =
event: ['104', '85'], temporal relation: =
event: ['104', '89'], temporal relation: =
event: ['104', '92'], temporal relation: =
event: ['104', '98'], temporal relation: =
event: ['140', '22'], temporal relation: =
event: ['50', '68'], temporal relation: =
event: ['50', '78'], temporal relation: =
event: ['20', '35'], temporal relation: s
event: ['20', '47'], temporal relation: s
event: ['20', '83'], temporal relation: s
event: ['104', '11'], temporal relation: =
event: ['104', '8'], temporal relation: =
event: ['123', '58'], temporal relation: =
event: ['101', '94'], temporal relation: =
event: ['107', '94'], temporal relation: =
event: ['11', '94'], temporal relation: =
event: ['110', '94'], temporal relation: =
event: ['116', '94'], temporal relation: =
event: ['119', '94'], temporal relation: =
event: ['125', '94'], temporal relation: =
event: ['128', '94'], temporal relation: =
event: ['130', '94'], temporal relation: =
event: ['134', '94'], temporal relation: =
event: ['137', '94'], temporal relation: =
event: ['143', '94'], temporal relation: =
event: ['17', '94'], temporal relation: =
event: ['20', '94'], temporal relation: =
event: ['26', '94'], temporal relation: =
event: ['29', '94'], temporal relation: =
event: ['31', '94'], temporal relation: =
event: ['35', '94'], temporal relation: =
event: ['44', '94'], temporal relation: =
event: ['47', '94'], temporal relation: =
event: ['53', '94'], temporal relation: =
event: ['56', '94'], temporal relation: =
event: ['62', '94'], temporal relation: =
event: ['65', '94'], temporal relation: =
event: ['71', '94'], temporal relation: =
event: ['74', '94'], temporal relation: =
event: ['8', '94'], temporal relation: =
event: ['80', '94'], temporal relation: =
event: ['83', '94'], temporal relation: =
event: ['89', '94'], temporal relation: =
event: ['92', '94'], temporal relation: =
event: ['94', '98'], temporal relation: =
event: ['23', '58'], temporal relation: =
event: ['101', '14'], temporal relation: =
event: ['103', '14'], temporal relation: =
event: ['107', '14'], temporal relation: =
event: ['11', '14'], temporal relation: =
event: ['110', '14'], temporal relation: =
event: ['116', '14'], temporal relation: =
event: ['119', '14'], temporal relation: =
event: ['125', '14'], temporal relation: =
event: ['128', '14'], temporal relation: =
event: ['134', '14'], temporal relation: =
event: ['137', '14'], temporal relation: =
event: ['14', '140'], temporal relation: =
event: ['14', '143'], temporal relation: =
event: ['14', '17'], temporal relation: =
event: ['14', '2'], temporal relation: =
event: ['14', '20'], temporal relation: =
event: ['14', '26'], temporal relation: =
event: ['14', '29'], temporal relation: =
event: ['14', '31'], temporal relation: =
event: ['14', '35'], temporal relation: =
event: ['14', '38'], temporal relation: =
event: ['14', '44'], temporal relation: =
event: ['14', '47'], temporal relation: =
event: ['14', '53'], temporal relation: =
event: ['14', '56'], temporal relation: =
event: ['14', '62'], temporal relation: =
event: ['14', '65'], temporal relation: =
event: ['14', '71'], temporal relation: =
event: ['14', '74'], temporal relation: =
event: ['14', '78'], temporal relation: =
event: ['14', '8'], temporal relation: =
event: ['14', '80'], temporal relation: =
event: ['14', '83'], temporal relation: =
event: ['14', '85'], temporal relation: =
event: ['14', '89'], temporal relation: =
event: ['14', '92'], temporal relation: =
event: ['14', '98'], temporal relation: =
event: ['85', '94'], temporal relation: =
event: ['123', '22'], temporal relation: =
event: ['22', '6'], temporal relation: =
event: ['123', '14'], temporal relation: =
event: ['130', '14'], temporal relation: =
event: ['14', '42'], temporal relation: =
event: ['14', '49'], temporal relation: =
event: ['14', '58'], temporal relation: =
event: ['14', '6'], temporal relation: =
event: ['112', '14'], temporal relation: =
event: ['50', '6'], temporal relation: =
Event:
23
62
101
60
68
123
122
13
1
50
85
103
49
56
31
58
41
94
17
128
143
29
74
112
35
47
139
15
22
53
65
110
14
89
107
130
80
137
11
113
42
5
20
104
6
2
92
83
134
38
116
8
78
98
71
119
140
125
44
95
69
96
26
karma finish
